date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-17,Serie B,Venezia,Padova,1-0,1.04,6.36,17.66,2026-03-17T09:12:16Z
2026-03-17,Serie B,Venezia,Padova,0-1,1.66,3.52,3.4,2026-03-17T09:12:16Z
2026-03-17,Serie B,Venezia,Padova,0-2,2.7,3.66,1.86,2026-03-17T09:12:16Z
2026-03-17,Serie B,Venezia,Padova,2-0,1.01,6.92,26.44,2026-03-17T09:12:16Z
2026-03-17,Serie B,Venezia,Padova,0-3,4.9,4.7,1.31,2026-03-17T09:12:16Z
2026-03-18,Serie B,Avellino,Sudtirol,0-1,5.43,3.89,1.35,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,1-0,1.38,3.82,5.13,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,0-2,11.98,5.85,1.08,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,2-0,1.09,5.74,11.36,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,3-0,1.01,7.22,18.93,2026-03-15T20:43:00Z
2026-03-18,Serie B,Avellino,Sudtirol,0-1,5.59,3.95,1.34,2026-03-16T15:17:05Z
2026-03-18,Serie B,Avellino,Sudtirol,1-0,1.39,3.82,5.03,2026-03-16T15:17:05Z
2026-03-18,Serie B,Avellino,Sudtirol,0-2,12.31,5.93,1.07,2026-03-16T15:17:05Z
2026-03-18,Serie B,Avellino,Sudtirol,2-0,1.09,5.7,11.08,2026-03-16T15:17:05Z
2026-03-18,Serie B,Avellino,Sudtirol,3-0,1.01,7.23,18.61,2026-03-16T15:17:05Z
2026-03-18,Serie B,Avellino,Sudtirol,1-0,1.37,3.87,5.19,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,0-1,5.45,3.93,1.35,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,0-2,11.98,5.89,1.08,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,2-0,1.09,5.78,11.4,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,3-0,1.01,7.23,18.87,2026-03-17T15:15:15Z
2026-03-18,Serie B,Avellino,Sudtirol,0-1,4.92,3.81,1.4,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,1-0,1.32,4.02,5.78,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,0-2,10.78,5.67,1.1,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,2-0,1.07,6.01,12.66,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,3-0,1.01,7.24,20.07,2026-03-18T09:06:46Z
2026-03-18,Serie B,Avellino,Sudtirol,1-0,1.28,4.06,6.47,2026-03-18T15:18:08Z
2026-03-18,Serie B,Avellino,Sudtirol,0-1,4.92,3.71,1.41,2026-03-18T15:18:08Z
2026-03-18,Serie B,Avellino,Sudtirol,0-2,11.01,5.59,1.1,2026-03-18T15:18:08Z
2026-03-18,Serie B,Avellino,Sudtirol,2-0,1.06,6.15,14.36,2026-03-18T15:18:08Z
2026-03-18,Serie B,Avellino,Sudtirol,3-0,1.01,7.17,22,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.3,4.16,5.95,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.64,3.84,1.42,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.07,6.13,12.8,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,9.99,5.6,1.11,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.28,19.97,2026-03-14T20:45:12Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.27,4.23,6.28,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.72,3.86,1.41,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.06,6.22,13.46,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,10.17,5.63,1.11,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.26,20.64,2026-03-15T08:54:04Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.62,3.72,1.44,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.3,4.08,6.14,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,10.14,5.51,1.11,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.06,6.12,13.43,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.23,20.87,2026-03-15T20:43:00Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.52,3.71,1.45,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.28,4.14,6.33,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,9.87,5.47,1.12,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.06,6.18,13.78,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.23,21.16,2026-03-16T21:13:13Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.3,4.09,6.12,2026-03-18T09:06:46Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.65,3.74,1.43,2026-03-18T09:06:46Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.06,6.12,13.38,2026-03-18T09:06:46Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,10.18,5.53,1.11,2026-03-18T09:06:46Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.24,20.81,2026-03-18T09:06:46Z
2026-03-18,Serie B,Carrarese,Sampdoria,1-0,1.3,4.11,6.08,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-1,4.61,3.76,1.43,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,2-0,1.06,6.12,13.2,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,0-2,10.05,5.53,1.11,2026-03-18T15:18:08Z
2026-03-18,Serie B,Carrarese,Sampdoria,3-0,1.01,7.24,20.53,2026-03-18T15:18:08Z
2026-03-18,Serie B,Frosinone,Bari,0-1,2.27,3.44,2.23,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.11,5.43,10.58,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,0-2,4.11,4.12,1.44,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.03,19.1,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,3-0,1.01,7.1,24.8,2026-03-14T20:45:12Z
2026-03-18,Serie B,Frosinone,Bari,0-1,2.22,3.43,2.28,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.1,5.48,10.93,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,0-2,4.02,4.09,1.46,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.04,19.57,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,3-0,1.01,7.09,25.31,2026-03-15T08:54:04Z
2026-03-18,Serie B,Frosinone,Bari,0-1,2.12,3.55,2.35,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.1,5.67,10.93,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,0-2,3.69,4.09,1.5,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.14,19.04,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,0-3,6.92,5.55,1.17,2026-03-15T20:43:00Z
2026-03-18,Serie B,Frosinone,Bari,0-1,2.08,3.53,2.41,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.09,5.71,11.23,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,0-2,3.61,4.04,1.52,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.12,19.4,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,0-3,6.78,5.48,1.18,2026-03-16T09:16:04Z
2026-03-18,Serie B,Frosinone,Bari,0-1,2,3.52,2.52,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.08,5.82,11.98,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,0-2,3.45,3.98,1.57,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.12,20.27,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,0-3,6.45,5.35,1.19,2026-03-18T09:06:46Z
2026-03-18,Serie B,Frosinone,Bari,0-1,1.99,3.58,2.51,2026-03-18T15:18:08Z
2026-03-18,Serie B,Frosinone,Bari,1-0,1.08,5.87,11.76,2026-03-18T15:18:08Z
2026-03-18,Serie B,Frosinone,Bari,0-2,3.39,4.01,1.57,2026-03-18T15:18:08Z
2026-03-18,Serie B,Frosinone,Bari,2-0,1.01,7.17,19.81,2026-03-18T15:18:08Z
2026-03-18,Serie B,Frosinone,Bari,0-3,6.26,5.34,1.2,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-1,3.74,3.66,1.56,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,1-0,1.29,4.24,5.95,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-2,7.76,5.15,1.17,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2-0,1.06,6.21,12.53,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,3-0,1.01,7.36,19.42,2026-03-15T20:43:00Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,1-0,1.27,4.32,6.12,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-1,3.69,3.67,1.57,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-2,7.61,5.13,1.17,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2-0,1.06,6.28,12.8,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,3-0,1.01,7.36,19.62,2026-03-17T09:12:16Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-1,3.57,3.67,1.59,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,1-0,1.26,4.39,6.29,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-2,7.29,5.07,1.18,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2-0,1.06,6.36,13.06,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,3-0,1.01,7.38,19.77,2026-03-18T09:06:46Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,1-0,1.29,4.29,5.77,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-1,3.87,3.78,1.52,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,0-2,7.96,5.29,1.16,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,2-0,1.07,6.2,12,2026-03-18T15:18:08Z
2026-03-18,Serie B,Pescara Calcio,Virtus Entella,3-0,1.01,7.39,18.73,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,2.14,3.24,2.68,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,14.16,5.59,1.11,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.35,4.33,5.55,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,28.67,7.92,1.01,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.09,6.66,11.82,2026-03-15T14:49:56Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,14.31,5.61,1.11,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,2.14,3.24,2.67,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,28.91,7.94,1.01,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.36,4.32,5.51,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.09,6.65,11.76,2026-03-15T20:43:00Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,14.5,5.62,1.11,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,2.16,3.22,2.66,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,29.19,7.93,1.01,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.36,4.3,5.5,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.09,6.63,11.73,2026-03-16T09:16:04Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,14.43,5.6,1.11,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,2.16,3.21,2.66,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,29.16,7.92,1.01,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.36,4.29,5.51,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.09,6.64,11.78,2026-03-18T15:18:08Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,14.48,5.6,1.11,2026-03-19T20:52:26Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.36,4.29,5.53,2026-03-19T20:52:26Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,29.27,7.92,1.01,2026-03-19T20:52:26Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.09,6.65,11.85,2026-03-19T20:52:26Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,1.96,3.25,3.02,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,12.67,5.25,1.14,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.28,4.57,6.55,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,27.07,7.81,1.02,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.07,7.11,14.01,2026-03-20T08:54:26Z
2026-03-20,Serie A,Cagliari,Napoli,1-0,1.97,3.26,2.99,2026-03-20T14:55:45Z
2026-03-20,Serie A,Cagliari,Napoli,0-1,12.63,5.29,1.13,2026-03-20T14:55:45Z
2026-03-20,Serie A,Cagliari,Napoli,2-0,1.29,4.56,6.43,2026-03-20T14:55:45Z
2026-03-20,Serie A,Cagliari,Napoli,0-2,26.9,7.83,1.02,2026-03-20T14:55:45Z
2026-03-20,Serie A,Cagliari,Napoli,3-0,1.07,7.07,13.72,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.25,4.43,8.08,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.14,3.52,1.6,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.58,5.4,1.16,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.17,19.08,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.37,29.25,2026-03-15T14:49:56Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.17,3.53,1.6,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.25,4.43,8.02,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.66,5.43,1.16,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.15,18.95,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.38,29.14,2026-03-16T09:16:04Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.13,3.53,1.6,2026-03-18T15:18:08Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.25,4.44,8.07,2026-03-18T15:18:08Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.53,5.4,1.16,2026-03-18T15:18:08Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.16,18.99,2026-03-18T15:18:08Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.38,29.17,2026-03-18T15:18:08Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.25,4.44,8.1,2026-03-19T08:56:00Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.13,3.52,1.6,2026-03-19T08:56:00Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.57,5.41,1.16,2026-03-19T08:56:00Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.17,19.1,2026-03-19T08:56:00Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.37,29.27,2026-03-19T08:56:00Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.25,4.47,8.12,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.13,3.54,1.6,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.53,5.42,1.16,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.18,19.06,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.38,29.18,2026-03-19T20:52:26Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.24,4.51,8.37,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.06,3.52,1.61,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.34,5.36,1.17,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.25,19.61,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.38,29.74,2026-03-20T08:54:26Z
2026-03-20,Serie A,Genoa,Udinese,1-0,1.23,4.55,8.43,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,0-1,4.04,3.53,1.61,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,0-2,9.24,5.36,1.17,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,2-0,1.04,7.28,19.65,2026-03-20T14:55:45Z
2026-03-20,Serie A,Genoa,Udinese,3-0,1.01,8.39,29.69,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.96,3.45,2.85,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.6,17.46,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.48,3.9,1.65,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.18,30.23,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.84,5.45,1.22,2026-03-15T20:43:00Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.98,3.44,2.82,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.07,6.54,17,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.53,3.92,1.64,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.18,29.72,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.95,5.49,1.21,2026-03-16T09:16:04Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.97,3.44,2.83,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.56,17.15,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.51,3.91,1.64,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.19,29.96,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.91,5.48,1.22,2026-03-16T21:13:13Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.56,17.34,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.97,3.43,2.85,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.18,30.22,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.5,3.9,1.64,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.91,5.47,1.22,2026-03-17T09:12:16Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.62,17.84,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.95,3.43,2.9,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.17,30.79,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.45,3.87,1.66,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.78,5.42,1.22,2026-03-17T15:15:15Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.66,18.01,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.94,3.44,2.9,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.17,30.89,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.43,3.88,1.66,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.75,5.41,1.22,2026-03-17T20:55:20Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.6,17.51,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.95,3.43,2.88,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.17,30.33,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.46,3.89,1.66,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.81,5.43,1.22,2026-03-18T09:06:46Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.55,17.16,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.97,3.43,2.84,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.19,30,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.51,3.9,1.64,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.92,5.47,1.22,2026-03-18T20:47:34Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.19,29.98,2026-03-19T08:56:00Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.92,5.48,1.22,2026-03-19T08:56:00Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.07,6.53,17.09,2026-03-20T08:54:26Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.98,3.42,2.83,2026-03-20T08:54:26Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.54,3.9,1.64,2026-03-20T08:54:26Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.99,5.49,1.21,2026-03-20T08:54:26Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.07,6.54,17.01,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.98,3.43,2.83,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.18,29.74,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.52,3.91,1.64,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.94,5.48,1.21,2026-03-20T14:55:45Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.07,6.53,16.82,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.99,3.44,2.8,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.2,29.55,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.55,3.92,1.63,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,0-3,7,5.51,1.21,2026-03-20T20:46:10Z
2026-03-21,Serie A,AC Milan,Torino,0-1,1.94,3.41,2.93,2026-03-21T14:41:40Z
2026-03-21,Serie A,AC Milan,Torino,1-0,1.06,6.65,18.39,2026-03-21T14:41:40Z
2026-03-21,Serie A,AC Milan,Torino,0-2,3.44,3.86,1.67,2026-03-21T14:41:40Z
2026-03-21,Serie A,AC Milan,Torino,2-0,1.01,8.15,31.56,2026-03-21T14:41:40Z
2026-03-21,Serie A,AC Milan,Torino,0-3,6.8,5.4,1.22,2026-03-21T14:41:40Z
2026-03-21,Serie A,Juventus,Sassuolo,0-1,1.89,3.51,2.98,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,1-0,1.06,6.74,17.79,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,0-2,3.27,3.88,1.7,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,2-0,1.01,8.2,30.15,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,0-3,6.33,5.32,1.24,2026-03-16T21:13:13Z
2026-03-21,Serie A,Juventus,Sassuolo,1-0,1.06,6.75,17.74,2026-03-17T09:12:16Z
2026-03-21,Serie A,Juventus,Sassuolo,0-1,1.89,3.52,2.98,2026-03-17T09:12:16Z
2026-03-21,Serie A,Juventus,Sassuolo,2-0,1.01,8.21,30.05,2026-03-17T09:12:16Z
2026-03-21,Serie A,Juventus,Sassuolo,0-2,3.26,3.88,1.71,2026-03-17T09:12:16Z
2026-03-21,Serie A,Juventus,Sassuolo,0-3,6.3,5.31,1.25,2026-03-17T09:12:16Z
2026-03-21,Serie A,Juventus,Sassuolo,1-0,1.05,6.83,18.19,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,0-1,1.85,3.53,3.07,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,2-0,1.01,8.23,30.49,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,0-2,3.17,3.86,1.74,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,0-3,6.07,5.23,1.26,2026-03-17T15:15:15Z
2026-03-21,Serie A,Juventus,Sassuolo,0-1,1.83,3.55,3.11,2026-03-18T09:06:46Z
2026-03-21,Serie A,Juventus,Sassuolo,1-0,1.05,6.88,18.61,2026-03-18T09:06:46Z
